index,segments,range,zigzag
AUDCAD,15,1.6,2
AUDJPY,10,1.2,7
AUDUSD,15,1.4,5
BTCGBP,20,4.5,10
CADJPY,15,1.2,2
DXY,15,1.2,5
ETHGBP,18,1.8,5
EURAUD,10,1,5
EURCAD,12,1.2,2
EURGBP,15,1,2
EURJPY,18,1.1,2
EURNZD,10,1.05,2
EURUSD,12,1.4,2
GBPAUD,12,1.2,4
GBPCAD,12,1.3,0
GBPCHF,18,1.5,5
GBPJPY,18,1.5,2
GBPNZD,12,1.5,2
GBPUSD,15,1.8,2
NZDJPY,17,1.05,1
NZDUSD,17,1.05,3
UKX,12,1.2,5
US100,15,1.2,2
USDCAD,15,1.5,1
USDCHF,15,1.1,1
USDJPY,14,1.2,5
XAUUSD,25,1.5,5
